ObjectID,GlobalID,Bird ID,Observer,New nest?,Date Found,Expected Hatch Date,Course Name,Habitat Type,Burn Status,Bird Flushed?,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Date,Nest Status,Egg Count?,Number of Eggs,Fate Date,Fate Type,Suspected Cause of Fate,Number Hatched,Number Not Hatched,Comments,CreationDate,Creator,EditDate,Editor,x,y
57,aafd9e40-a8b3-4d7c-8aac-41ab4002e54c,164.098_220188,Josh McLellan,yes,6/14/2023 16:00,7/6/2023 16:00,Fence Cove,Upland Pine,Unburned,no,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/24/2023 14:41,Failed,Mammal,,,All eggs gone ,6/5/2023 20:18,gamebird.crew,6/24/2023 14:41,gamebird.crew,-78.02778768,34.03495502
58,70b3546d-a4cf-47fb-a28b-89e161a4b99e,164.532_220638,Autumn Randall,yes,6/6/2023 16:00,6/28/2023 16:00,Allen's Creek,Upland Pine,Unburned,no,,,6/7/2023 16:00,bird on nest,,,6/8/2023 16:00,bird on nest,,,6/9/2023 16:00,bird on nest,,,6/10/2023 16:00,bird on nest,,,6/11/2023 16:00,bird on nest,,,6/12/2023 16:00,bird on nest,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/23/2023 16:29,Hatched,,16,0,,6/6/2023 14:21,gamebird.crew,6/23/2023 16:29,gamebird.crew,-78.00087354,34.05180525
59,e53ba908-efcd-445a-9245-f7c1c9721811,164.629_220979,Pat O'Bryan,yes,6/6/2023 16:00,6/28/2023 16:00,Bill Jones,Drain,Unburned,no,,,6/7/2023 16:00,bird on nest,,,6/8/2023 16:00,bird on nest,,,6/9/2023 16:00,bird on nest,,,6/10/2023 16:00,bird on nest,,,6/11/2023 16:00,bird on nest,,,6/12/2023 16:00,bird on nest,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,not checked,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,6/25/2023 19:06,Hatched,,14,0,,6/6/2023 14:24,gamebird.crew,6/25/2023 19:07,gamebird.crew,-77.99093519,34.06622547
60,165e89d9-370e-4b0f-98cd-99803bbadedd,164.313_220127,Autumn Randall,yes,6/6/2023 16:00,6/28/2023 16:00,Allen's Creek,Upland Pine,Unburned,no,,,6/7/2023 16:00,bird on nest,,,6/8/2023 16:00,bird on nest,,,6/9/2023 16:00,bird on nest,,,6/10/2023 16:00,bird on nest,,,6/11/2023 16:00,bird on nest,,,6/12/2023 16:00,bird on nest,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird off nest,yes,14,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/19/2023 15:00,Failed,Mammal,,,"No eggs, the nest is a little fluffed up. Feathers inside and outside nest. Adult is alive. Best guess is mammal.",6/6/2023 14:43,gamebird.crew,6/19/2023 15:02,gamebird.crew,-78.00722466,34.0456644
61,53ce34e9-36f6-4b9c-accc-15782639da17,164.369_220196,Pat O'Bryan,yes,6/6/2023 16:00,6/28/2023 16:00,Big Bay,Wetland,Burned,no,,,6/7/2023 16:00,bird on nest,,,6/8/2023 16:00,bird on nest,,,6/9/2023 16:00,bird on nest,,,6/10/2023 16:00,bird on nest,,,6/11/2023 16:00,bird on nest,,,6/12/2023 16:00,bird on nest,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,not checked,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,bird on nest,,,6/26/2023 16:00,fate,,,,,,,,,,,,,,,,,,,6/26/2023 17:47,Failed,Snake,,,,6/6/2023 15:15,gamebird.crew,6/26/2023 17:48,gamebird.crew,-77.98458841,34.06407096
62,5436e502-5f8d-4b38-9239-4b45454a6583,162.303_230843,Autumn Randall,yes,6/6/2023 16:00,6/28/2023 16:00,Allen's Creek,Upland Pine,Burned,no,,,6/7/2023 16:00,bird on nest,,,6/8/2023 16:00,bird off nest,yes,10,6/9/2023 16:00,not checked,,,6/10/2023 16:00,bird on nest,,,6/11/2023 16:00,bird on nest,,,6/12/2023 16:00,bird on nest,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird off nest,yes,10,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird off nest,yes,10,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/22/2023 20:24,Hatched,,9,0,,6/6/2023 17:13,gamebird.crew,6/22/2023 20:24,gamebird.crew,-78.03000334,34.048472
63,52e8fe52-24a4-41b3-b860-b47ec88479df,162.596_220103,Theron Terhune,yes,6/6/2023 16:00,6/28/2023 16:00,Dark Branch,Upland Pine,Unburned,no,,,6/7/2023 16:00,bird off nest,yes,15,6/8/2023 16:00,bird on nest,,,6/9/2023 16:00,not checked,,,6/10/2023 16:00,bird on nest,,,6/11/2023 16:00,bird on nest,,,6/12/2023 16:00,bird on nest,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/16/2023 16:00,Hatched,,15,0,,6/6/2023 20:52,theron.terhune_BLLC,6/16/2023 15:15,theron.terhune_BLLC,-77.97673673,34.08021049
64,672e91af-6b12-49ae-82f4-dde0fe2cd69b,164.990_220836,Autumn Randall,yes,6/7/2023 16:00,6/29/2023 16:00,Camp Crane,Upland Pine,Unburned,no,,,6/8/2023 16:00,bird on nest,,,6/9/2023 16:00,bird off nest,yes,20,6/10/2023 16:00,bird off nest,yes,20,6/11/2023 16:00,bird on nest,,,6/12/2023 16:00,bird on nest,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,bird on nest,,,6/26/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,6/26/2023 16:56,Hatched,,13,2,,6/7/2023 15:08,gamebird.crew,6/26/2023 16:56,gamebird.crew,-77.96338047,34.06270077
65,a0774809-eeb5-47eb-ae1a-1e9c3f59c11a,164.436_231009,Josh McLellan,yes,6/7/2023 16:00,6/29/2023 16:00,Fence Cove,Grass Field,Burned,no,,,6/8/2023 16:00,bird off nest,yes,15,6/9/2023 16:00,bird on nest,,,6/10/2023 16:00,bird on nest,,,6/11/2023 16:00,bird on nest,,,6/12/2023 16:00,bird on nest,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,bird on nest,,,6/26/2023 16:00,bird on nest,,,6/27/2023 16:00,bird on nest,,,6/28/2023 16:00,bird on nest,,,6/29/2023 16:00,bird on nest,,,6/30/2023 16:00,fate,,,,,,,6/30/2023 15:49,Hatched,,14,1,,6/8/2023 13:45,gamebird.crew,6/30/2023 15:50,gamebird.crew,-78.02557741,34.03801682
67,7ff672b6-5c8b-4f86-a380-72f476889a91,163.110_220137,Autumn Randall,yes,6/9/2023 16:00,7/1/2023 16:00,Allen's Creek,Upland Pine,Unburned,no,,,6/10/2023 16:00,bird on nest,,,6/11/2023 16:00,bird on nest,,,6/12/2023 16:00,bird on nest,,,6/13/2023 16:00,bird off nest,yes,21,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird off nest,yes,20,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/25/2023 16:14,Hatched,,20,1,,6/9/2023 15:43,gamebird.crew,6/25/2023 16:14,gamebird.crew,-78.00817299,34.05300929
68,78d108b5-3868-4165-b308-7a8d17ac7b6d,164.811_220971,Darin McNeil,yes,6/9/2023 16:00,7/1/2023 16:00,Other,Upland Pine,Unburned,no,,,6/10/2023 16:00,bird on nest,,,6/11/2023 16:00,bird on nest,,,6/12/2023 16:00,bird on nest,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/17/2023 16:00,bird off nest,yes,14,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird off nest,yes,14,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,bird on nest,,,6/26/2023 16:00,bird on nest,,,6/27/2023 16:00,bird on nest,,,6/28/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,6/28/2023 16:00,Hatched,,12,1,,6/9/2023 18:21,gamebird.crew,7/1/2023 21:28,gamebird.crew,-78.01658548,34.06176212
69,e7b7674d-1ca8-4486-bd5e-fa838650f5a1,163.021_230257,Darin McNeil,yes,6/12/2023 16:00,7/4/2023 16:00,Blue Pond,Upland Pine,Unburned,yes,no,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/15/2023 12:42,Failed,Snake,,,"All eggs gone, no remains.",6/12/2023 10:50,gamebird.crew,6/15/2023 12:43,gamebird.crew,-77.99168687,34.08286899
71,847a31a3-7389-4168-ab7e-812948d8765a,163.202_231216,Autumn Randall,yes,6/12/2023 16:00,7/4/2023 16:00,Camp Crane,Upland Pine,Unburned,no,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,bird on nest,,,6/26/2023 16:00,bird on nest,,,6/27/2023 16:00,bird off nest,yes,3,6/28/2023 16:00,bird off nest,yes,3,6/29/2023 16:00,bird off nest,no,,6/30/2023 16:00,bird off nest,yes,3,7/1/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,6/27/2023 16:00,Failed,Snake,,,"Too small an opening for anything else.3 eggs left, teeeeny opening and nothing was disturbed. Abandoned on the 27th. Checked until the 1st because she was in the area",6/12/2023 19:49,gamebird.crew,7/1/2023 14:54,gamebird.crew,-77.9709997,34.05067689
72,b4a61cb3-fe27-4c5a-8933-4229d1292f17,162.674_231228,Autumn Randall,yes,6/12/2023 16:00,7/4/2023 16:00,Camp Crane,Grass Field,Unburned,no,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird off nest,no,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,bird on nest,,,6/26/2023 16:00,bird on nest,,,6/27/2023 16:00,bird on nest,,,6/28/2023 16:00,bird on nest,,,6/29/2023 16:00,bird on nest,,,6/30/2023 16:00,bird on nest,,,7/1/2023 16:00,bird on nest,,,7/2/2023 16:00,fate,,,,,,,,,,,,,,,,,,,7/1/2023 16:00,Hatched,,14,0,Active on nest during nest check 7/1 ,6/12/2023 20:00,gamebird.crew,7/2/2023 15:21,gamebird.crew,-77.96601666,34.05875016
73,cb241d27-59ac-4eae-b217-59f463197ae8,165.432_230220,Darin McNeil,yes,6/12/2023 16:00,7/4/2023 16:00,Blue Pond,Upland Pine,Unburned,no,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/24/2023 18:22,Hatched,,5,0,,6/12/2023 22:16,gamebird.crew,6/24/2023 18:22,gamebird.crew,-78.00788308,34.07936503
75,fcb12a1e-cbb3-4400-a406-9eb96f863428,164.345_230103,Theron Terhune,yes,6/9/2023 16:00,7/1/2023 16:00,Dark Branch,Upland Pine,Unburned,no,,,6/10/2023 16:00,not checked,,,6/11/2023 16:00,bird on nest,,,6/12/2023 16:00,bird on nest,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,not checked,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,bird on nest,,,6/26/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/26/2023 16:00,Hatched,,12,0,,6/13/2023 10:41,theron.terhune_BLLC,6/26/2023 15:35,theron.terhune_BLLC,-77.96833554,34.08628728
78,8276364a-4975-4060-a0da-c1ffff0e0f64,163.786_231003,Josh McLellan,yes,6/9/2023 16:00,7/1/2023 16:00,Fence Cove,Other,Burned,no,,,6/10/2023 16:00,bird on nest,,,6/11/2023 16:00,bird on nest,,,6/12/2023 16:00,bird on nest,,,6/13/2023 16:00,bird on nest,,,6/14/2023 16:00,bird off nest,yes,14,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/23/2023 16:34,Hatched,,9,5,,6/13/2023 14:18,gamebird.crew,6/23/2023 16:34,gamebird.crew,-78.03029975,34.04169491
79,1a1b093f-a70c-46d0-9c19-618de9352ecb,163.155_220809,Autumn Randall,yes,6/14/2023 16:00,7/6/2023 16:00,Camp Crane,Upland Pine,Unburned,no,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,bird on nest,,,6/26/2023 16:00,bird on nest,,,6/27/2023 16:00,bird on nest,,,6/28/2023 16:00,bird on nest,,,6/29/2023 16:00,bird on nest,,,6/30/2023 16:00,bird on nest,,,7/1/2023 16:00,bird on nest,,,7/2/2023 16:00,bird on nest,,,7/3/2023 16:00,bird on nest,,,7/4/2023 16:00,bird on nest,,,7/5/2023 16:00,bird on nest,,,7/6/2023 16:00,bird on nest,,,7/7/2023 16:00,fate,,,,,,,7/7/2023 16:23,Hatched,,14,0,,6/14/2023 13:18,gamebird.crew,7/7/2023 16:23,gamebird.crew,-77.98011791,34.05405338
80,f1ebf0d8-130b-4a70-9f53-de5f1bf6ab15,162.434_220825,Autumn Randall,yes,6/14/2023 16:00,7/6/2023 16:00,Camp Crane,Planted Pine,Burned,no,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,bird on nest,,,6/26/2023 16:00,bird on nest,,,6/27/2023 16:00,bird on nest,,,6/28/2023 16:00,bird on nest,,,6/29/2023 16:00,bird on nest,,,6/30/2023 16:00,bird on nest,,,7/1/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/1/2023 14:46,Hatched,,10,0,,6/14/2023 13:35,gamebird.crew,7/1/2023 14:46,gamebird.crew,-77.97820338,34.05117279
81,565a383a-9a9a-4388-b557-9fee9db31b7f,162.685_231011,Josh McLellan,yes,6/14/2023 16:00,7/6/2023 16:00,Fence Cove,Planted Pine,Unburned,no,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,not checked,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,bird on nest,,,6/26/2023 16:00,bird on nest,,,6/27/2023 16:00,bird on nest,,,6/28/2023 16:00,bird on nest,,,6/29/2023 16:00,bird on nest,,,6/30/2023 16:00,bird on nest,,,7/1/2023 16:00,bird on nest,,,7/2/2023 16:00,bird on nest,,,7/3/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,7/3/2023 13:36,Hatched,,2,0,,6/14/2023 14:53,gamebird.crew,7/3/2023 13:36,gamebird.crew,-78.02114022,34.04076326
82,ee78d669-0cd8-439e-abf8-172e8291742e,163.621_225021,Josh McLellan,yes,6/14/2023 16:00,7/6/2023 16:00,Fence Cove,Drain,Unburned,yes,no,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/20/2023 14:25,Failed,Mammal,,,All eggs gone ,6/14/2023 17:00,gamebird.crew,6/20/2023 14:25,gamebird.crew,-78.0243167,34.035855
83,9934d556-054f-4a88-a619-23a3e5a59d09,163.532_220122,Josh McLellan,yes,6/13/2023 16:00,7/5/2023 16:00,Fence Cove,Drain,Burned,no,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird off nest,no,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,bird on nest,,,6/26/2023 16:00,bird on nest,,,6/27/2023 16:00,bird on nest,,,6/28/2023 16:00,bird on nest,,,6/29/2023 16:00,bird on nest,,,6/30/2023 16:00,bird on nest,,,7/1/2023 16:00,bird on nest,,,7/2/2023 16:00,bird on nest,,,7/3/2023 16:00,fate,,,,,,,,,,,,,,,,,,,7/3/2023 16:00,Hatched,,15,0,,6/14/2023 17:08,gamebird.crew,7/4/2023 14:09,gamebird.crew,-78.02434572,34.03406725
84,5e3e402b-c37b-4bc8-a92e-69daad470018,164.971_220953,Theron Terhune,yes,6/13/2023 16:00,7/5/2023 16:00,Dark Branch,Upland Pine,Unburned,no,,,6/14/2023 16:00,bird on nest,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird off nest,yes,11,6/19/2023 16:00,not checked,,,6/20/2023 16:00,bird off nest,yes,8,6/21/2023 16:00,bird off nest,yes,5,6/22/2023 16:00,bird off nest,yes,3,6/23/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/23/2023 16:00,Failed,Snake,,,Small snake - missing eggs 3 days in a row,6/14/2023 18:09,theron.terhune_BLLC,6/23/2023 19:22,theron.terhune_BLLC,-77.97534701,34.08181933
85,191d4f18-2241-4b8b-bfe8-8b1e6605b494,162.986_230522,Josh McLellan,yes,6/15/2023 16:00,7/7/2023 16:00,Big Bay,Upland Pine,Burned,yes,yes,20,6/16/2023 16:00,bird off nest,yes,20,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird off nest,no,,6/19/2023 16:00,bird off nest,yes,20,6/20/2023 16:00,bird off nest,yes,19,6/21/2023 16:00,bird off nest,yes,20,6/22/2023 16:00,bird off nest,yes,20,6/23/2023 16:00,bird off nest,yes,20,6/24/2023 16:00,bird off nest,yes,20,6/25/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/25/2023 12:54,Failed,Abandoned,,,,6/15/2023 15:32,gamebird.crew,6/25/2023 12:54,gamebird.crew,-77.98623504,34.06399234
86,8b708f66-ff7e-4c21-8aa6-7f5a23ee016c,164.715_230136,Theron Terhune,yes,6/14/2023 16:00,7/6/2023 16:00,Bill Jones,Upland Pine,Unburned,no,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/17/2023 16:00,Failed,Snake,,,All eggs gone,6/15/2023 16:19,theron.terhune_BLLC,6/18/2023 15:44,theron.terhune_BLLC,-77.99547268,34.06651334
87,cf1ee8b1-d068-401c-b2c6-92ddf22356f5,164.183_231002,Josh McLellan,yes,6/16/2023 16:00,7/8/2023 16:00,Fence Cove,Planted Pine,Unburned,no,,,6/17/2023 16:00,bird on nest,,,6/18/2023 16:00,bird on nest,,,6/19/2023 16:00,bird on nest,,,6/20/2023 16:00,bird on nest,,,6/21/2023 16:00,bird on nest,,,6/22/2023 16:00,bird on nest,,,6/23/2023 16:00,bird on nest,,,6/24/2023 16:00,bird on nest,,,6/25/2023 16:00,bird on nest,,,6/26/2023 16:00,bird on nest,,,6/27/2023 16:00,bird on nest,,,6/28/2023 16:00,bird on nest,,,6/29/2023 16:00,bird on nest,,,6/30/2023 16:00,bird on nest,,,7/1/2023 16:00,bird on nest,,,7/2/2023 16:00,bird on nest,,,7/3/2023 16:00,bird on nest,,,7/4/2023 16:00,bird on nest,,,7/5/2023 16:00,bird on nest,,,7/6/2023 16:00,bird on nest,,,7/7/2023 16:00,bird on nest,,,7/8/2023 16:00,fate,,,,,,,,,,,7/8/2023 15:31,Hatched,,12,1,,6/16/2023 15:59,gamebird.crew,7/8/2023 15:31,gamebird.crew,-78.02505895,34.03649893
88,a7ed42a4-1e92-4aca-a5f0-a1b6101ae3db,163.947_230110,Theron Terhune,yes,6/14/2023 16:00,7/6/2023 16:00,Dark Branch,Upland Pine,Burned,no,,,6/15/2023 16:00,bird on nest,,,6/16/2023 16:00,bird on nest,,,6/17/2023 16:00,bird off nest,yes,15,6/18/2023 16:00,bird off nest,yes,15,6/19/2023 16:00,fate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/19/2023 16:00,Failed,Abandoned,,,Bird flushed and did not come back,6/17/2023 13:19,theron.terhune_BLLC,6/21/2023 20:08,theron.terhune_BLLC,-77.97135594,34.09591717
